Year;red Satisfaction;blue Satisfaction
12165;95.692;95.846
12170;95.692;95.846
12175;95.692;95.846
12180;95.692;95.846
12185;95.692;95.846
12190;95.846;95.846
12195;95.846;95.846
12200;95.846;95.846
12205;95.846;95.846
12210;95.846;95.846
12215;95.846;95.846
12220;95.846;95.846
12225;95.692;95.846
12230;95.692;95.846
12235;95.692;96.0
12240;95.692;96.0
12245;95.692;96.0
12250;95.692;96.0
12255;95.692;96.0
12260;95.692;96.154
12265;95.692;96.154
12270;95.692;96.154
12275;95.692;96.154
12280;95.692;96.154
12285;95.692;96.154
12290;95.692;96.154
12295;95.692;96.154
12300;95.692;96.154
12305;95.692;96.154
12310;95.692;96.154
12315;95.692;96.154
12320;95.692;96.154
12325;95.692;96.154
12330;95.692;96.154
12335;95.692;96.154
12340;95.692;96.154
12345;95.692;96.154
12350;95.692;96.154
12355;95.692;96.154
12360;95.692;96.154
12365;95.692;96.154
12370;95.692;96.154
12375;95.692;96.154
12380;95.692;96.154
12385;95.692;96.154
12390;95.692;96.154
12395;95.692;96.0
12400;95.692;96.0
12405;95.692;96.0
12410;95.692;96.0
12415;95.692;96.0
12420;95.692;96.0
12425;95.692;96.0
12430;95.692;96.0
12435;95.846;96.0
12440;95.846;96.0
12445;95.846;96.0
12450;95.846;96.0
12455;95.846;96.0
12460;95.846;96.0
12465;95.846;95.692
12470;95.846;95.692
12475;95.846;95.692
12480;95.846;95.692
12485;95.846;95.692
12490;95.846;95.692
12495;95.846;95.846
12500;95.846;95.846
12505;95.846;95.846
12510;95.846;95.846
12515;95.846;95.846
12520;95.846;95.846
12525;95.846;95.846
12530;95.846;95.846
12535;95.846;95.846
12540;95.846;95.846
12545;95.846;95.846
12550;95.846;95.846
12555;95.846;95.846
12560;95.846;95.846
12565;95.846;95.846
12570;95.846;95.846
12575;95.846;95.846
12580;95.846;95.692
12585;95.846;95.692
12590;95.846;95.692
12595;95.692;95.692
12600;95.692;95.692
12605;95.692;95.692
12610;95.692;95.692
12615;95.692;95.692
12620;95.692;95.692
12625;95.692;95.692
12630;95.692;95.692
12635;95.692;95.692
12640;95.692;95.692
12645;95.692;95.692
12650;95.692;95.692
12655;95.692;95.692
12660;95.692;95.692
12665;95.692;95.692
12670;95.692;95.692
12675;95.692;95.692
12680;95.692;95.692
12685;95.692;95.846
12690;95.846;95.846
12695;95.846;95.846
12700;95.846;95.846
12705;95.846;95.846
12710;95.846;95.846
12715;95.846;95.846
12720;95.846;96.0
12725;95.846;96.0
12730;95.846;96.154
12735;95.846;96.154
12740;95.692;96.154
12745;95.692;96.154
12750;95.692;96.154
12755;95.692;96.154
12760;95.692;96.154
12765;95.692;96.154
12770;95.692;96.154
12775;95.692;96.154
12780;95.692;96.154
12785;95.692;96.154
12790;95.692;96.154
12795;95.692;96.154
12800;95.692;96.154
12805;95.692;96.154
12810;95.692;96.154
12815;95.692;96.154
12820;95.692;96.154
12825;95.692;96.154
12830;95.692;96.154
12835;95.692;96.154
12840;95.692;96.154
12845;95.538;96.0
12850;95.538;96.0
12855;95.538;96.0
12860;95.538;96.0
12865;95.538;96.0
12870;95.538;95.846
12875;95.538;95.692
12880;95.538;95.692
12885;95.538;95.846
12890;95.538;95.846
12895;95.538;95.846
12900;95.538;95.846
12905;95.538;95.846
12910;95.538;95.846
12915;95.538;95.846
12920;95.538;95.846
12925;95.538;95.846
12930;95.538;95.846
12935;95.538;95.692
12940;95.538;95.692
12945;95.538;95.692
12950;95.538;95.692
12955;95.538;95.692
12960;95.538;95.692
12965;95.538;95.692
12970;95.538;95.846
12975;95.538;95.846
12980;95.538;95.846
12985;95.538;95.846
12990;95.385;95.846
12995;95.385;95.846
13000;95.385;95.846
13005;95.385;95.846
13010;95.385;95.846
13015;95.385;95.846
13020;95.385;95.846
13025;95.385;95.846
13030;95.385;95.846
13035;95.538;95.846
13040;95.538;95.692
13045;95.692;95.692
13050;95.692;95.692
13055;95.692;95.692
13060;95.692;95.692
13065;95.692;95.692
13070;95.692;95.692
13075;95.692;95.692
13080;95.692;95.692
13085;95.692;95.692
13090;95.692;95.692
13095;95.692;95.692
13100;95.692;95.692
13105;95.692;95.692
13110;95.692;95.692
13115;95.692;95.538
13120;95.692;95.538
13125;95.692;95.538
13130;95.692;95.538
13135;95.692;95.538
13140;95.846;95.538
13145;95.846;95.538
13150;95.846;95.538
13155;95.846;95.538
13160;95.846;95.538
13165;95.846;95.538
13170;95.846;95.538
13175;95.846;95.538
13180;95.846;95.538
13185;95.846;95.538
13190;95.846;95.538
13195;95.846;95.538
13200;95.846;95.538
13205;95.846;95.538
13210;95.846;95.538
13215;95.846;95.692
13220;95.846;95.692
13225;95.846;95.692
13230;95.846;95.692
13235;95.846;95.692
13240;95.846;95.846
13245;95.846;95.846
13250;95.846;95.846
13255;95.846;95.846
13260;95.846;95.846
13265;96.0;95.846
13270;96.0;95.846
13275;96.0;95.846
13280;96.0;95.846
13285;96.0;95.846
13290;96.0;95.846
13295;96.0;95.846
13300;96.0;95.846
13305;96.0;95.846
13310;96.0;95.846
13315;96.0;95.846
13320;96.0;95.846
13325;96.0;95.846
13330;96.0;95.846
13335;96.0;95.846
13340;96.0;95.846
13345;96.0;95.846
13350;96.0;95.846
13355;96.0;95.846
13360;96.0;95.846
13365;96.0;95.846
13370;95.846;95.846
13375;95.846;95.846
13380;96.0;95.846
13385;96.0;95.846
13390;96.0;95.846
13395;96.0;95.846
13400;96.0;95.846
13405;96.0;95.846
13410;96.0;95.846
13415;96.0;95.846
13420;96.0;95.846
13425;96.0;95.846
13430;96.0;95.846
13435;96.0;95.846
13440;96.0;96.0
13445;96.0;96.0
13450;96.0;96.0
13455;96.0;96.0
13460;96.0;96.0
13465;96.0;96.0
13470;96.154;96.0
13475;96.154;96.0
13480;96.154;96.0
13485;96.154;96.0
13490;96.154;96.154
13495;96.154;96.154
13500;96.154;96.154
13505;96.154;96.154
13510;96.154;96.154
13515;96.154;96.0
13520;96.154;96.0
13525;96.154;96.0
13530;96.154;96.0
13535;96.154;96.0
13540;96.154;96.0
13545;96.154;96.0
13550;96.154;96.0
13555;96.154;96.0
13560;96.154;96.0
13565;96.154;96.0
13570;96.154;96.0
13575;96.154;96.0
13580;96.154;96.0
13585;96.154;96.0
13590;96.154;96.0
13595;96.154;96.0
13600;96.154;96.0
13605;96.154;96.0
13610;96.154;96.0
13615;96.154;96.0
13620;96.154;96.0
13625;96.154;96.0
13630;96.154;96.0
13635;96.154;96.0
13640;96.154;96.0
13645;96.154;96.154
13650;96.154;96.154
13655;96.154;96.154
13660;96.154;96.154
13665;96.154;96.154
13670;96.154;96.154
13675;96.154;96.154
13680;96.154;96.154
13685;96.154;96.154
13690;96.154;96.154
13695;96.154;96.154
13700;96.154;96.154
13705;96.154;96.154
13710;96.154;96.154
13715;96.154;96.154
13720;96.154;96.154
13725;96.0;96.154
13730;96.0;96.154
13735;96.0;96.154
13740;96.0;96.154
13745;96.0;96.154
13750;96.0;96.154
13755;96.0;96.308
13760;96.0;96.308
13765;96.0;96.308
13770;96.0;96.308
13775;96.0;96.308
13780;96.0;96.308
13785;96.0;96.308
13790;96.0;96.308
13795;96.0;96.308
13800;96.0;96.308
13805;96.0;96.308
13810;96.0;96.462
13815;96.0;96.462
13820;96.0;96.462
13825;96.0;96.462
13830;96.0;96.462
13835;96.0;96.462
13840;96.0;96.462
13845;96.0;96.462
13850;96.0;96.308
13855;96.0;96.308
13860;96.0;96.308
13865;96.0;96.308
13870;96.0;96.308
13875;96.0;96.308
13880;96.0;96.308
13885;96.0;96.308
13890;95.846;96.308
13895;95.846;96.308
13900;95.846;96.308
13905;95.846;96.308
13910;95.846;96.308
13915;95.846;96.308
13920;95.692;96.308
13925;95.692;96.308
13930;95.692;96.462
13935;95.692;96.462
13940;95.692;96.462
13945;95.692;96.462
13950;95.692;96.462
13955;95.692;96.462
13960;95.692;96.462
13965;95.692;96.462
13970;95.692;96.462
13975;95.692;96.462
13980;95.692;96.462
13985;95.692;96.615
13990;95.692;96.615
13995;95.538;96.615
14000;95.538;96.615
14005;95.538;96.615
14010;95.538;96.615
14015;95.538;96.615
14020;95.538;96.615
14025;95.538;96.615
14030;95.538;96.615
14035;95.538;96.615
14040;95.538;96.615
14045;95.538;96.615
14050;95.538;96.615
14055;95.538;96.615
14060;95.538;96.615
14065;95.538;96.615
14070;95.538;96.615
14075;95.538;96.615
14080;95.538;96.615
14085;95.538;96.615
14090;95.538;96.615
14095;95.538;96.462
14100;95.538;96.462
14105;95.538;96.462
14110;95.538;96.615
14115;95.538;96.615
14120;95.538;96.615
14125;95.538;96.615
14130;95.538;96.615
14135;95.538;96.615
14140;95.538;96.615
14145;95.538;96.615
14150;95.538;96.615
14155;95.538;96.615
14160;95.538;96.615
14165;95.538;96.615
14170;95.538;96.769
14175;95.538;96.769
14180;95.538;96.769
14185;95.538;96.615
14190;95.538;96.615
14195;95.385;96.615
14200;95.538;96.615
14205;95.538;96.615
14210;95.538;96.615
14215;95.538;96.615
14220;95.538;96.615
14225;95.538;96.615
14230;95.538;96.615
14235;95.538;96.615
14240;95.538;96.615
14245;95.538;96.615
14250;95.538;96.615
14255;95.538;96.615
14260;95.538;96.615
14265;95.538;96.615
14270;95.538;96.615
14275;95.538;96.615
14280;95.538;96.615
14285;95.538;96.615
14290;95.538;96.615
14295;95.538;96.615
14300;95.538;96.615
14305;95.538;96.615
14310;95.538;96.615
14315;95.538;96.615
14320;95.538;96.615
14325;95.538;96.615
14330;95.538;96.615
14335;95.538;96.615
14340;95.538;96.615
14345;95.538;96.615
14350;95.538;96.615
14355;95.538;96.615
14360;95.538;96.615
14365;95.538;96.615
14370;95.538;96.615
14375;95.538;96.615
14380;95.538;96.615
14385;95.538;96.615
14390;95.538;96.615
14395;95.538;96.615
14400;95.538;96.615
14405;95.846;96.615
14410;95.846;96.615
14415;95.846;96.615
14420;95.846;96.615
14425;95.846;96.615
14430;95.846;96.615
14435;95.846;96.615
14440;95.846;96.615
14445;95.846;96.615
14450;95.846;96.615
14455;95.846;96.615
14460;95.846;96.615
14465;95.846;96.615
14470;95.846;96.615
14475;95.846;96.615
14480;95.846;96.615
14485;95.846;96.615
14490;95.846;96.615
14495;95.846;96.615
14500;95.846;96.615
14505;95.846;96.615
14510;95.846;96.615
14515;95.846;96.615
14520;95.846;96.615
14525;95.846;96.615
14530;95.846;96.615
14535;95.846;96.615
14540;95.846;96.615
14545;95.846;96.615
14550;95.846;96.615
14555;95.846;96.462
14560;95.846;96.615
14565;95.846;96.615
14570;95.846;96.615
14575;95.846;96.615
14580;95.846;96.615
14585;95.846;96.615
14590;95.846;96.615
14595;95.846;96.615
14600;95.846;96.615
14605;95.846;96.615
14610;95.846;96.615
14615;95.846;96.615
14620;95.846;96.615
14625;95.846;96.615
14630;95.846;96.615
14635;95.846;96.615
14640;95.846;96.615
14645;95.846;96.769
14650;95.846;96.769
14655;95.846;96.769
14660;95.846;96.769
14665;95.846;96.769
14670;95.846;96.769
14675;95.846;96.769
14680;95.846;96.769
14685;95.846;96.769
14690;95.846;96.769
14695;95.846;96.923
14700;95.846;96.923
14705;95.846;96.923
14710;95.846;96.923
14715;95.846;96.923
14720;95.846;96.923
14725;95.846;96.923
14730;95.846;96.923
14735;95.846;96.923
14740;95.846;96.923
14745;95.846;96.923
14750;95.846;96.923
14755;95.846;96.923
14760;95.846;96.923
14765;95.846;96.923
14770;95.846;96.923
14775;95.846;96.923
14780;95.846;96.923
14785;95.846;97.077
14790;95.846;97.077
14795;95.846;96.923
14800;95.846;96.923
14805;95.846;96.923
14810;95.846;96.923
14815;95.846;96.923
14820;95.846;96.769
14825;95.846;96.769
14830;95.846;96.769
14835;95.846;96.769
14840;96.0;96.769
14845;96.0;96.769
14850;96.0;96.769
14855;96.0;96.769
14860;96.0;96.769
14865;95.846;96.769
14870;95.692;96.769
14875;95.692;96.769
14880;95.846;96.769
14885;95.846;96.769
14890;95.846;96.769
14895;95.846;96.769
14900;95.846;96.769
14905;95.846;96.769
14910;95.846;96.769
14915;95.846;96.769
14920;95.846;96.769
14925;95.846;96.769
14930;95.846;96.769
14935;95.846;96.769
14940;95.846;96.769
14945;95.846;96.769
14950;95.846;96.769
14955;95.846;96.769
14960;96.0;96.769
14965;96.0;96.769
14970;96.0;96.769
14975;96.0;96.769
14980;96.0;96.769
14985;96.0;96.769
14990;96.0;96.769
14995;96.0;96.769
15000;96.0;96.769
15005;96.0;96.615
15010;96.0;96.615
15015;96.0;96.615
15020;96.154;96.615
15025;96.154;96.615
15030;96.154;96.615
15035;96.154;96.615
15040;96.154;96.615
15045;96.154;96.615
15050;96.154;96.615
15055;96.154;96.615
15060;96.154;96.615
15065;96.154;96.769
15070;96.154;96.769
15075;96.154;96.769
15080;96.154;96.769
15085;96.0;96.769
15090;96.0;96.769
15095;96.0;96.615
15100;96.0;96.615
15105;96.0;96.615
15110;96.0;96.615
15115;96.0;96.615
15120;96.0;96.615
15125;96.0;96.615
15130;96.0;96.615
15135;96.0;96.615
15140;96.0;96.615
15145;96.0;96.615
15150;96.0;96.615
15155;96.0;96.615
15160;96.0;96.615
15165;96.0;96.615
15170;96.0;96.615
15175;96.0;96.615
15180;96.0;96.615
15185;96.0;96.615
15190;96.0;96.615
15195;96.0;96.615
15200;96.0;96.615
15205;96.0;96.615
15210;96.0;96.615
15215;96.0;96.615
15220;96.0;96.615
15225;96.154;96.615
15230;96.154;96.615
15235;96.154;96.615
15240;96.154;96.615
15245;96.154;96.615
15250;96.154;96.615
15255;96.154;96.615
15260;96.154;96.615
15265;96.154;96.615
15270;96.154;96.615
15275;96.154;96.615
15280;96.154;96.615
15285;96.154;96.615
15290;96.154;96.615
15295;96.154;96.615
15300;96.154;96.615
15305;96.154;96.615
15310;96.154;96.615
15315;96.154;96.615
15320;96.154;96.615
15325;96.154;96.615
15330;96.154;96.615
15335;96.154;96.615
15340;96.154;96.615
15345;96.154;96.615
15350;96.154;96.615
15355;96.154;96.615
15360;96.154;96.615
15365;96.154;96.615
15370;96.154;96.615
15375;96.154;96.615
15380;96.154;96.615
15385;96.154;96.615
15390;96.154;96.769
15395;96.0;96.769
15400;96.0;96.769
15405;96.0;96.769
15410;96.0;96.769
15415;96.0;96.769
15420;96.0;96.769
15425;96.0;96.769
15430;96.0;96.769
15435;96.0;96.769
15440;96.0;96.769
15445;96.0;96.769
15450;96.154;96.923
15455;96.154;96.923
15460;96.154;96.923
15465;96.308;97.077
15470;96.308;97.077
15475;96.308;97.077
15480;96.308;97.077
15485;96.308;97.077
15490;96.308;97.077
15495;96.308;97.077
15500;96.308;97.231
15505;96.308;97.385
15510;96.308;97.385
15515;96.308;97.385
15520;96.308;97.385
15525;96.308;97.385
15530;96.308;97.385
15535;96.308;97.385
15540;96.308;97.385
15545;96.308;97.385
15550;96.308;97.385
15555;96.308;97.385
15560;96.308;97.538
15565;96.308;97.538
15570;96.308;97.538
15575;96.308;97.538
15580;96.308;97.538
15585;96.308;97.538
15590;96.308;97.538
15595;96.308;97.538
15600;96.308;97.538
15605;96.308;97.538
15610;96.308;97.538
15615;96.308;97.538
15620;96.308;97.538
15625;96.308;97.538
15630;96.308;97.538
15635;96.308;97.538
15640;96.308;97.538
15645;96.308;97.538
15650;96.462;97.538
15655;96.462;97.538
15660;96.462;97.538
15665;96.462;97.538
15670;96.462;97.538
15675;96.462;97.538
15680;96.462;97.538
15685;96.462;97.538
15690;96.462;97.538
15695;96.462;97.538
15700;96.462;97.538
15705;96.462;97.538
15710;96.615;97.538
15715;96.615;97.538
15720;96.615;97.538
15725;96.615;97.538
15730;96.615;97.538
15735;96.615;97.538
15740;96.615;97.538
15745;96.615;97.538
15750;96.615;97.538
15755;96.615;97.385
15760;96.615;97.385
15765;96.615;97.385
15770;96.615;97.385
15775;96.615;97.385
15780;96.615;97.385
15785;96.615;97.385
15790;96.615;97.385
15795;96.615;97.385
15800;96.615;97.385
15805;96.615;97.385
15810;96.615;97.385
15815;96.615;97.385
15820;96.615;97.385
15825;96.615;97.385
15830;96.615;97.385
15835;96.462;97.385
15840;96.462;97.385
15845;96.462;97.385
15850;96.462;97.385
15855;96.462;97.385
15860;96.462;97.385
15865;96.462;97.385
15870;96.462;97.385
15875;96.462;97.231
15880;96.462;97.231
15885;96.462;97.231
15890;96.462;97.231
15895;96.462;97.231
15900;96.462;97.231
15905;96.462;97.231
15910;96.462;97.231
15915;96.462;97.231
15920;96.462;97.231
15925;96.308;97.231
15930;96.308;97.231
15935;96.308;97.231
15940;96.308;97.231
15945;96.308;97.231
15950;96.308;97.231
15955;96.308;97.231
15960;96.308;97.231
15965;96.308;97.231
15970;96.308;97.231
15975;96.308;97.231
15980;96.308;97.231
15985;96.308;97.231
15990;96.308;97.231
15995;96.308;97.231
16000;96.308;97.231
16005;96.308;97.231
16010;96.308;97.231
16015;96.308;97.231
16020;96.308;97.231
16025;96.462;97.231
16030;96.462;97.231
16035;96.462;97.231
16040;96.462;97.385
16045;96.462;97.385
16050;96.462;97.385
16055;96.462;97.385
16060;96.462;97.385
16065;96.462;97.385
16070;96.462;97.385
16075;96.462;97.385
16080;96.462;97.385
16085;96.462;97.385
16090;96.462;97.385
16095;96.462;97.385
16100;96.462;97.385
16105;96.462;97.385
16110;96.462;97.385
16115;96.462;97.385
16120;96.462;97.385
16125;96.462;97.385
16130;96.462;97.385
16135;96.462;97.385
16140;96.462;97.385
16145;96.462;97.385
16150;96.462;97.385
16155;96.462;97.385
16160;96.462;97.538
16165;96.462;97.538
16170;96.462;97.538
16175;96.462;97.538
16180;96.462;97.538
16185;96.462;97.538
16190;96.462;97.538
16195;96.462;97.538
16200;96.462;97.538
16205;96.462;97.538
16210;96.462;97.538
16215;96.462;97.538
16220;96.462;97.538
16225;96.462;97.538
16230;96.462;97.538
16235;96.462;97.538
16240;96.462;97.538
16245;96.462;97.538
16250;96.308;97.538
16255;96.308;97.538
16260;96.308;97.538
16265;96.308;97.538
16270;96.308;97.538
16275;96.308;97.538
16280;96.308;97.538
16285;96.308;97.538
16290;96.308;97.538
16295;96.308;97.538
16300;96.308;97.538
16305;96.308;97.538
16310;96.308;97.538
16315;96.308;97.538
16320;96.308;97.538
16325;96.308;97.538
16330;96.308;97.538
16335;96.308;97.538
16340;96.308;97.538
16345;96.308;97.538
16350;96.308;97.538
16355;96.308;97.538
16360;96.308;97.538
16365;96.308;97.538
16370;96.308;97.538
16375;96.308;97.538
16380;96.308;97.538
16385;96.308;97.538
16390;96.308;97.538
16395;96.308;97.385
16400;96.308;97.385
16405;96.308;97.385
16410;96.308;97.385
16415;96.308;97.385
16420;96.308;97.385
16425;96.308;97.385
16430;96.308;97.385
16435;96.308;97.385
16440;96.308;97.385
16445;96.308;97.231
16450;96.308;97.231
16455;96.308;97.231
16460;96.308;97.231
16465;96.308;97.231
16470;96.308;97.231
16475;96.308;97.231
16480;96.308;97.231
16485;96.154;97.231
16490;96.308;97.231
16495;96.308;97.077
16500;96.308;97.077
16505;96.308;97.077
16510;96.308;97.077
16515;96.308;96.923
16520;96.462;96.923
16525;96.462;96.923
16530;96.462;97.077
16535;96.462;97.077
16540;96.462;97.077
16545;96.615;97.077
16550;96.615;97.077
16555;96.615;97.077
16560;96.769;97.077
16565;96.769;97.077
16570;96.769;97.077
16575;96.769;97.077
16580;96.769;97.077
16585;96.769;97.077
16590;96.769;97.077
16595;96.769;96.923
16600;96.769;96.923
16605;96.769;96.923
16610;96.769;96.923
16615;96.769;96.923
16620;96.769;96.769
16625;96.769;96.769
16630;96.769;96.769
16635;96.769;96.769
16640;96.769;96.769
16645;96.769;96.923
16650;96.769;96.923
16655;96.769;96.923
16660;96.769;96.923
16665;96.923;96.923
16670;96.923;96.923
16675;96.923;96.923
16680;96.923;96.923
16685;96.923;96.923
16690;96.923;96.923
16695;96.923;96.923
16700;96.923;96.923
16705;96.923;96.923
16710;96.923;96.923
16715;96.923;96.923
16720;96.923;96.923
16725;96.923;96.923
16730;96.923;96.923
16735;96.923;96.769
16740;96.923;96.769
16745;96.923;96.923
16750;96.923;96.923
16755;96.923;96.923
16760;96.923;96.923
16765;96.923;96.923
16770;96.923;96.923
16775;97.077;96.923
16780;97.077;96.923
16785;97.077;96.923
16790;96.923;96.923
16795;96.923;96.923
16800;96.923;96.923
16805;97.077;96.923
16810;97.077;96.923
16815;97.077;96.923
16820;97.077;96.923
16825;97.077;96.923
16830;97.077;96.923
16835;97.077;96.923
16840;97.077;96.923
16845;97.077;96.923
16850;97.077;96.923
16855;97.077;96.923
16860;97.077;96.923
16865;97.077;96.923
16870;97.077;96.923
16875;96.923;96.923
16880;96.923;96.923
16885;96.923;97.077
16890;96.923;97.077
16895;96.923;97.077
16900;96.923;97.077
16905;96.923;97.077
16910;96.923;97.077
16915;97.077;97.077
16920;97.077;97.077
16925;97.077;97.077
16930;97.077;97.077
16935;97.077;97.077
16940;97.077;97.077
16945;97.077;97.077
16950;97.077;97.231
16955;97.077;97.231
16960;97.077;97.231
16965;97.077;97.231
16970;97.077;97.231
16975;97.077;97.231
16980;97.077;97.231
16985;97.077;97.231
16990;97.077;97.231
16995;97.077;97.231
17000;97.077;97.231
17005;97.077;97.231
17010;97.077;97.231
17015;97.077;97.231
17020;97.077;97.231
17025;97.077;97.231
17030;97.077;97.231
17035;97.077;97.231
17040;97.077;97.231
17045;97.077;97.231
17050;97.077;97.077
17055;97.077;97.077
17060;97.077;97.077
17065;97.077;97.077
17070;97.077;97.077
17075;97.077;97.077
17080;97.077;97.077
17085;97.077;97.077
17090;97.077;97.077
17095;97.077;97.077
17100;97.077;96.923
17105;97.231;96.923
17110;97.231;96.923
17115;97.231;96.923
17120;97.231;96.923
17125;97.231;96.923
17130;97.231;96.923
17135;97.231;96.923
17140;97.231;96.923
17145;97.231;96.923
17150;97.231;96.923
17155;97.231;96.923
17160;97.231;96.923
17165;97.231;96.923
17170;97.231;96.923
17175;97.231;97.077
17180;97.385;97.077
17185;97.385;97.077
17190;97.385;97.077
17195;97.385;97.077
17200;97.385;97.077
17205;97.385;97.077
17210;97.385;97.077
17215;97.385;97.077
17220;97.385;97.077
17225;97.385;97.077
17230;97.385;97.077
17235;97.385;97.077
17240;97.385;97.077
17245;97.385;97.077
17250;97.385;97.077
17255;97.385;97.077
17260;97.385;97.077
17265;97.385;97.077
17270;97.385;97.077
17275;97.231;97.077
17280;97.231;97.077
17285;97.231;97.231
17290;97.231;97.231
17295;97.231;97.231
17300;97.231;97.231
17305;97.231;97.231
17310;97.231;97.231
17315;97.231;97.231
17320;97.231;97.231
17325;97.231;97.231
17330;97.231;97.231
17335;97.231;97.231
17340;97.231;97.231
17345;97.231;97.231
17350;97.231;97.231
17355;97.231;97.231
17360;97.231;97.231
17365;97.231;97.231
17370;97.231;97.231
17375;97.231;97.231
17380;97.231;97.231
17385;97.231;97.231
17390;97.231;97.231
17395;97.231;97.231
17400;97.231;97.231
17405;97.231;97.231
17410;97.231;97.231
17415;97.231;97.231
17420;97.231;97.231
17425;97.231;97.385
17430;97.231;97.385
17435;97.231;97.385
17440;97.231;97.385
17445;97.231;97.385
17450;97.231;97.385
17455;97.231;97.385
17460;97.231;97.385
17465;97.231;97.385
17470;97.231;97.385
17475;97.231;97.385
17480;97.231;97.385
17485;97.231;97.385
17490;97.231;97.231
17495;97.231;97.231
17500;97.231;97.231
17505;97.231;97.231
17510;97.231;97.231
17515;97.231;97.231
17520;97.231;97.231
17525;97.231;97.231
17530;97.231;97.231
17535;97.231;97.231
17540;97.231;97.231
17545;97.231;97.231
17550;97.385;97.231
17555;97.385;97.231
17560;97.385;97.231
17565;97.385;97.231
17570;97.385;97.077
17575;97.385;97.077
17580;97.385;97.077
17585;97.385;97.077
17590;97.385;97.077
17595;97.538;97.077
17600;97.538;97.077
17605;97.538;97.077
17610;97.538;97.077
17615;97.538;97.077
17620;97.538;97.077
17625;97.538;97.077
17630;97.538;97.077
17635;97.538;97.077
17640;97.538;97.077
17645;97.538;97.077
17650;97.538;97.077
17655;97.538;97.077
17660;97.538;97.077
17665;97.692;97.077
17670;97.692;97.077
17675;97.692;97.077
17680;97.692;97.077
17685;97.692;97.077
17690;97.692;97.077
17695;97.692;97.077
17700;97.692;97.077
17705;97.692;97.077
17710;97.692;97.077
17715;97.846;97.077
17720;97.846;97.077
17725;97.846;97.077
17730;97.846;97.077
17735;97.846;96.923
17740;97.846;96.923
17745;97.846;96.923
17750;97.846;96.923
17755;97.846;96.923
17760;97.846;96.923
17765;97.846;96.923
17770;97.846;96.923
17775;97.846;96.923
17780;97.846;96.923
17785;97.846;96.923
17790;97.846;96.923
17795;97.846;96.923
17800;97.846;96.923
17805;97.846;96.923
17810;97.846;96.923
17815;97.846;96.923
17820;97.846;96.923
17825;97.846;96.923
17830;97.846;96.923
17835;97.846;96.923
17840;97.846;96.923
17845;97.846;96.923
17850;97.846;96.923
17855;97.846;96.923
17860;97.846;96.923
17865;97.846;96.923
17870;97.846;96.923
17875;97.846;96.923
17880;97.846;96.923
17885;97.846;96.923
17890;97.846;96.923
17895;97.846;96.923
17900;97.846;96.923
17905;97.846;96.923
17910;97.846;97.077
17915;97.846;97.077
17920;97.846;97.077
17925;97.846;97.077
17930;97.846;97.077
17935;97.846;97.077
17940;97.846;97.077
17945;97.846;97.077
17950;97.846;97.077
17955;97.846;97.077
17960;97.846;97.077
17965;97.846;97.231
17970;97.846;97.231
17975;97.846;97.231
17980;97.846;97.231
17985;97.846;97.231
17990;97.846;97.231
17995;97.846;97.077
18000;97.846;97.077
18005;97.846;97.077
18010;97.846;97.077
18015;97.846;97.077
18020;97.846;97.077
18025;97.846;97.077
18030;97.846;97.077
18035;97.846;97.077
18040;97.846;97.077
18045;97.846;97.077
18050;97.846;97.077
18055;97.846;97.077
18060;97.846;97.077
18065;97.846;97.077
18070;97.846;97.077
18075;97.846;97.077
18080;97.846;97.077
18085;97.846;97.077
18090;97.846;97.077
18095;97.846;97.077
18100;97.846;97.077
18105;97.846;97.077
18110;97.846;96.923
18115;97.846;96.923
18120;97.846;96.923
18125;97.846;96.923
18130;97.846;96.923
18135;97.846;96.923
18140;97.846;96.923
18145;97.846;96.923
18150;97.846;96.923
18155;97.846;96.923
18160;97.846;96.923
18165;97.846;96.923
18170;97.846;96.923
18175;97.846;96.923
18180;97.846;96.923
18185;97.846;96.923
18190;97.692;96.923
18195;97.692;96.923
18200;97.692;96.923
18205;97.692;96.923
18210;97.692;96.923
18215;97.692;96.923
18220;97.692;96.923
18225;97.692;97.077
18230;97.692;96.923
18235;97.692;96.923
18240;97.692;96.923
18245;97.692;96.923
18250;97.692;96.923
18255;97.692;96.923
18260;97.692;96.923
18265;97.692;96.923
18270;97.692;96.923
18275;97.692;96.923
18280;97.692;96.923
18285;97.692;96.923
18290;97.692;96.923
18295;97.692;96.923
18300;97.692;96.923
18305;97.692;96.923
18310;97.692;96.923
18315;97.692;96.923
18320;97.692;96.923
18325;97.692;96.923
18330;97.692;96.923
18335;97.692;96.923
18340;97.692;96.923
18345;97.692;96.923
18350;97.692;96.923
18355;97.692;96.923
18360;97.692;96.923
18365;97.692;96.923
18370;97.692;96.923
18375;97.692;96.923
18380;97.692;96.923
18385;97.692;96.923
18390;97.692;96.923
18395;97.692;96.923
18400;97.692;96.923
18405;97.692;96.923
18410;97.692;96.923
18415;97.692;96.923
18420;97.692;96.923
18425;97.692;96.923
18430;97.692;96.923
18435;97.692;96.923
18440;97.692;96.923
18445;97.692;96.923
18450;97.692;96.923
18455;97.692;96.923
18460;97.692;96.923
18465;97.692;96.923
18470;97.692;96.923
18475;97.692;97.077
18480;97.846;97.077
18485;98.0;97.077
18490;98.0;97.077
18495;98.0;97.077
18500;98.0;97.077
18505;98.154;97.077
18510;98.154;97.077
